Model,Hardware,Total MACs,Latency (s),Energy (J),Area (mm^2)
GPT-3 (175B),pidcop_small,356241767399424,86.973087744,788.0805426679808,21.248
GPT-3 (175B),pidcop_large,356241767399424,16.712411681339088,784.5675088648478,108.332
GPT-3 (175B),pidcop_asymmetric,356241767399424,24.40012105475507,784.9518943335186,74.2
GPT-3 (175B),pixel_photonic,356241767399424,8.6973087744,374.3147750336512,8.8
GPT-3 (175B),tpu_v4,356241767399424,0.28991029248,439.0865325785088,24.576
T5-3B,deap_cnn,463856467968,0.0113246208,0.37843938332672006,10.8352
T5-3B,gpu_a100,463856467968,0.0010544109564648118,0.7485052497752407,15.600000000000001
T5-3B,holylight,463856467968,0.007077888,0.38064541940736,16.864
T5-3B,lightbulb_photonic,463856467968,0.0028311552,0.37586529694208004,30.5408
T5-3B,pidcop_small,463856467968,0.113246208,1.0261465404416,21.248
T5-3B,pidcop_large,463856467968,0.02176095271007694,1.0215722776771037,108.332
T5-3B,pidcop_asymmetric,463856467968,0.031770990956712326,1.0220727795894355,74.2
T5-3B,pixel_photonic,463856467968,0.0113246208,0.4873890302464,8.8
T5-3B,tpu_v4,463856467968,0.00037748736,0.5717272559616,24.576
OPT-350M,deap_cnn,347892350976,0.0084934656,0.28382953816064,10.8352
OPT-350M,gpu_a100,347892350976,0.0007908082173486089,0.5613789373314304,15.600000000000001
OPT-350M,holylight,347892350976,0.005308416,0.28548406505471996,16.864
OPT-350M,lightbulb_photonic,347892350976,0.0021233664,0.28189897312255996,30.5408
OPT-350M,pidcop_small,347892350976,0.084934656,0.7696099069952,21.248
OPT-350M,pidcop_large,347892350976,0.016320714532557703,0.766179209921828,108.332
OPT-350M,pidcop_asymmetric,347892350976,0.023828243217534247,0.7665545863560768,74.2
OPT-350M,pixel_photonic,347892350976,0.0084934656,0.3655417735168,8.8
OPT-350M,tpu_v4,347892350976,0.00028311552,0.4287954419712,24.576
